"伝票日付","伝票区分(71:在庫調整)","伝票番号","管理番号(表示のみ)","納期（伝票）","出荷予定日（伝票）","得意先コード","得意先名１","得意先名２(使用しない)","敬称(使用しない)","先方部署名(使用しない)","先方役職名(使用しない)","先方担当者名(使用しない)","請求先コード","担当者コード(使用しない)","担当者名(使用しない)","部門コード(使用しない)","部門名(使用しない)","納入先コード","納入先１（使用しない）","納入先名２(使用しない)","納入先先方部署名(使用しない)","納入先先方役職名(使用しない)","納入先先方担当者名(使用しない)","等級汎用マスター１コード","等級汎用マスター１名","階級汎用マスター２コード","階級汎用マスター２名","荷印汎用マスター３コード","荷印汎用マスター３名","産地汎用マスター４コード","産地汎用マスター４名","汎用マスター５コード（伝票）","汎用マスター５名（伝票）","倉庫コード（伝票）","倉庫名（伝票）","摘要(全角32文字)","社店コード（統一伝票）","分類コード（統一伝票）","取引先コード（統一伝票）","伝票区分（統一伝票）","汎用数値１（伝票）","汎用数値２（伝票）","汎用数値３（伝票）","汎用数値４（伝票）","汎用数値５（伝票）","システムデート","ジョブデート","汎用日付３（伝票）","汎用日付４（伝票）","汎用日付５（伝票）","汎用摘要１（伝票）","汎用摘要２（伝票）","汎用摘要３（伝票）","汎用摘要４（伝票）","汎用摘要５（伝票）","付箋（伝票）","付箋摘要（伝票）","発行区分","適格請求書計算","諸口得意先法人番号","諸口得意先郵便番号","諸口得意先住所１","諸口得意先住所２","諸口得意先住所３","諸口得意先電話番号","諸口得意先FAX番号","諸口納入先法人番号","諸口納入先郵便番号","諸口納入先住所１","諸口納入先住所２","諸口納入先住所３","諸口納入先電話番号","諸口納入先FAX番号","諸口納入先敬称","１階層目行番号","２階層目行番号","３階層目行番号","４階層目行番号","５階層目行番号","明細種(1固定)","納期（明細）","出荷予定日（明細）","等級コード","階級コード","荷印コード","産地コード(任意)","区分コード","倉庫コード（明細）","商品コード","ケース２入数(使用しない)","ケース２箱数(使用しない)","入数(使用しない)","箱数(使用しない)","数量","区分(1:ﾛｽ,4:振替,6:調整)","単価","金額","本体金額","消費税(使用しない)","原単価(使用しない)","原価(使用しない)","原価本体金額","売単価(使用しない)","売価(使用しない)","売価本体金額","ケース２入数(使用しない)小数桁数","ケース２箱数(使用しない)小数桁数","入数(使用しない)小数桁数","箱数(使用しない)小数桁数","数量小数桁数","数量端数処理","単価小数桁数","使用単価","金額端数桁数","金額端数処理","消費税区分","売価消費税区分","消費税率インデックス","税額計算単位","税額端数桁","税額端数処理","仕入先コード(使用しない)","計算式コード","汎用数値１（明細）","汎用数値２（明細）","汎用数値３（明細）","汎用数値４（明細）","汎用数値５（明細）","汎用日付１（明細）","汎用日付２（明細）","汎用日付３（明細）","汎用日付４（明細）","汎用日付５（明細）","付箋（明細）","印字対象外区分","明細区分","同時入力区分","直送区分","等級名","階級名","荷印名","産地名","区分名","倉庫名（明細）","商品名","商品名２(使用しない)","商品名３(使用しない)","商品名４(使用しない)","商品名５(使用しない)","印刷用商品コード(使用しない)","(2:G経費,3:ｸｻﾘ,5:加工費B)","手入力項目(半角8文字)","仕入先名１(使用しない)","仕入先名２(使用しない)","汎用摘要１（明細）","汎用摘要２（明細）","汎用摘要３（明細）","汎用摘要４（明細）","汎用摘要５（明細）","付箋摘要（明細）"
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","7","0","0","0","0","1","","","047","080","5830","000","000","0000","00998","0.0000","0.0000","0.0000","0.0000","-69.0000","04","1150.0000","-79350.0000","-79350.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等047","階080","荷5830","","","","商00998","","","","","","+-振替","","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","8","0","0","0","0","1","","","029","080","5830","000","000","0000","00998","0.0000","0.0000","0.0000","0.0000","69.0000","04","1150.0000","79350.0000","79350.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等029","階080","荷5830","","","","商00998","","","","","","+-振替","","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","9","0","0","0","0","1","","","000","000","9003","000","000","0000","00160","0.0000","0.0000","0.0000","0.0000","-1.0000","05","8220.0000","-8220.0000","-8220.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","","","荷9003","","","","商00160","","","","","","-加工B","","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","10","0","0","0","0","1","","","000","000","9001","000","000","0000","01533","0.0000","0.0000","0.0000","0.0000","-2000.0000","02","10.0000","-20000.0000","-20000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","","","荷9001","","","","商01533","","","","","","-G経費","","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","11","0","0","0","0","1","","","029","083","5833","000","000","0000","00998","0.0000","0.0000","0.0000","0.0000","-2.0000","03","1050.0000","-2100.0000","-2100.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等029","階083","荷5833","","","","商00998","","","","","","-ｸｻﾘ","","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","12","0","0","0","0","1","","","000","036","8001","000","000","0000","00160","0.0000","0.0000","0.0000","0.0000","-5.0000","04","5710.0000","-28550.0000","-28550.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","","階036","荷8001","","","","商00160","","","","","","+-振替","ﾃﾆ3","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","13","0","0","0","0","1","","","000","036","8001","000","000","0000","00160","0.0000","0.0000","0.0000","0.0000","-5.0000","04","5980.0000","-29900.0000","-29900.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","","階036","荷8001","","","","商00160","","","","","","+-振替","ﾃﾆ3","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","14","0","0","0","0","1","","","605","015","8001","000","000","0000","00160","0.0000","0.0000","0.0000","0.0000","11.0000","04","0.0000","42900.0000","42900.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等605","階015","荷8001","","","","商00160","","","","","","+-振替","","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","15","0","0","0","0","1","","","605","020","8001","000","000","0000","00160","0.0000","0.0000","0.0000","0.0000","3.0000","04","0.0000","15550.0000","15550.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等605","階020","荷8001","","","","商00160","","","","","","+-振替","","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","16","0","0","0","0","1","","","000","115","0000","000","000","0000","01512","0.0000","0.0000","0.0000","0.0000","-1.0000","04","6150.0000","-6150.0000","-6150.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","","階115","","","","","商01512","","","","","","+-振替","","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","17","0","0","0","0","1","","","000","010","0000","000","000","0000","01512","0.0000","0.0000","0.0000","0.0000","11.0000","04","0.0000","6150.0000","6150.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","","階010","","","","","商01512","","","","","","+-振替","","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","18","0","0","0","0","1","","","048","086","5776","000","000","0000","01099","0.0000","0.0000","0.0000","0.0000","-4.0000","05","427.0000","-1708.0000","-1708.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等048","階086","荷5776","","","","商01099","","","","","","-加工B","","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","19","0","0","0","0","1","","","000","083","8516","000","000","0000","00599","0.0000","0.0000","0.0000","0.0000","-23.0000","03","310.0000","-7130.0000","-7130.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","","階083","荷8516","","","","商00599","","","","","","-ｸｻﾘ","ﾃﾆ2","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","20","0","0","0","0","1","","","015","086","5853","000","000","0000","00438","0.0000","0.0000","0.0000","0.0000","-6.0000","02","1800.0000","-10800.0000","-10800.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等015","階086","荷5853","","","","商00438","","","","","","-G経費","","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","21","0","0","0","0","1","","","015","089","5853","000","000","0000","00438","0.0000","0.0000","0.0000","0.0000","-2.0000","03","1800.0000","-3600.0000","-3600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等015","階089","荷5853","","","","商00438","","","","","","-ｸｻﾘ","","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","22","0","0","0","0","1","","","048","086","5853","000","000","0000","00438","0.0000","0.0000","0.0000","0.0000","-1.0000","05","2650.0000","-2650.0000","-2650.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等048","階086","荷5853","","","","商00438","","","","","","-加工B","","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","23","0","0","0","0","1","","","048","089","5853","000","000","0000","00438","0.0000","0.0000","0.0000","0.0000","-1.0000","05","2600.0000","-2600.0000","-2600.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等048","階089","荷5853","","","","商00438","","","","","","-加工B","","","","","","","","",""
"2025/06/05","71","0000000009","0000000003","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/05","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","1002","0","0","0","0","18","","","000","000","0000","000","000","0000","00000","0.0000","0.0000","0.0000","0.0000","0.0000","00","0.0000","0.0000","0.0000","-20511.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","0","3","2","1","1","未設定","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","","","","","","","伝票単位消費税(8.00% 軽)","","","","","","","","","","","","","","",""
"2025/06/06","71","0000000010","0000000004","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/06","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","1","0","0","0","0","1","","","000","001","0000","000","000","0000","00698","0.0000","0.0000","0.0000","0.0000","-1.0000","03","1533.0000","-1533.0000","-1533.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","","階001","","","","","商00698","","","","","","-ｸｻﾘ","","","","","","","","",""
"2025/06/06","71","0000000010","0000000004","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/06","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","2","0","0","0","0","1","","","002","040","5102","000","000","0000","00132","0.0000","0.0000","0.0000","0.0000","2.0000","06","1500.0000","3000.0000","3000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等002","階040","荷5102","","","","商00132","","","","","","+-調整","","","","","","","","",""
"2025/06/06","71","0000000010","0000000004","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/06","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","3","0","0","0","0","1","","","002","040","5102","000","000","0000","00132","0.0000","0.0000","0.0000","0.0000","1.0000","06","800.0000","800.0000","800.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等002","階040","荷5102","","","","商00132","","","","","","+-調整","","","","","","","","",""
"2025/06/06","71","0000000010","0000000004","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/06","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","4","0","0","0","0","1","","","008","089","5202","000","000","0000","01608","0.0000","0.0000","0.0000","0.0000","-11.0000","01","500.0000","-5500.0000","-5500.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等008","階089","荷5202","","","","商01608","","","","","","-ﾛｽ","","","","","","","","",""
"2025/06/06","71","0000000010","0000000004","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/06","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","5","0","0","0","0","1","","","000","067","0000","000","000","0000","01533","0.0000","0.0000","0.0000","0.0000","-10.0000","04","5500.0000","-55000.0000","-55000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","","階067","","","","","商01533","","","","","","+-振替","","","","","","","","",""
"2025/06/06","71","0000000010","0000000004","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/06","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","6","0","0","0","0","1","","","606","016","0000","000","000","0000","01533","0.0000","0.0000","0.0000","0.0000","11.0000","04","0.0000","52096.0000","52096.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等606","階016","","","","","商01533","","","","","","+-振替","","","","","","","","",""
"2025/06/06","71","0000000010","0000000004","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/06","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","7","0","0","0","0","1","","","608","010","0000","000","000","0000","01533","0.0000","0.0000","0.0000","0.0000","1.0000","04","0.0000","2904.0000","2904.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等608","階010","","","","","商01533","","","","","","+-振替","","","","","","","","",""
"2025/06/06","71","0000000010","0000000004","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/06","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","8","0","0","0","0","1","","","000","140","0000","000","000","0000","01512","0.0000","0.0000","0.0000","0.0000","-4.0000","04","7500.0000","-30000.0000","-30000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","","階140","","","","","商01512","","","","","","+-振替","","","","","","","","",""
"2025/06/06","71","0000000010","0000000004","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/06","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","9","0","0","0","0","1","","","000","208","0000","000","000","0000","01512","0.0000","0.0000","0.0000","0.0000","4.0000","04","0.0000","30000.0000","30000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","","階208","","","","","商01512","","","","","","+-振替","","","","","","","","",""
"2025/06/06","71","0000000010","0000000004","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/06","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","10","0","0","0","0","1","","","015","089","5853","000","000","0000","00438","0.0000","0.0000","0.0000","0.0000","-3.0000","05","1800.0000","-5400.0000","-5400.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等015","階089","荷5853","","","","商00438","","","","","","-加工B","","","","","","","","",""
"2025/06/06","71","0000000010","0000000004","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/06","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","11","0","0","0","0","1","","","048","086","5776","000","000","0000","01099","0.0000","0.0000","0.0000","0.0000","-5.0000","02","427.0000","-2135.0000","-2135.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等048","階086","荷5776","","","","商01099","","","","","","-G経費","","","","","","","","",""
"2025/06/06","71","0000000010","0000000004","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/06","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","1002","0","0","0","0","18","","","000","000","0000","000","000","0000","00000","0.0000","0.0000","0.0000","0.0000","0.0000","00","0.0000","0.0000","0.0000","-861.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","0","3","2","1","1","未設定","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","","","","","","","伝票単位消費税(8.00% 軽)","","","","","","","","","","","","","","",""
"2025/06/07","71","0000000011","0000000005","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/07","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","1","0","0","0","0","1","","","000","067","0000","000","000","0000","01533","0.0000","0.0000","0.0000","0.0000","-10.0000","04","5500.0000","-55000.0000","-55000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","","階067","","","","","商01533","","","","","","+-振替","","","","","","","","",""
"2025/06/07","71","0000000011","0000000005","","","00000","","","","","","","00000","000","","000","","0000","","","","","","000","","000","","0000","","000","","000","","0000","","","000000","0000","000000","00","0.0000","0.0000","0.0000","0.0000","0.0000","2025/06/19","2025/06/07","","","","","","","","","0","","0","1","","","","","","","","","","","","","","","","2","0","0","0","0","1","","","608","010","0000","000","000","0000","01533","0.0000","0.0000","0.0000","0.0000","13.0000","04","0.0000","55000.0000","55000.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","0","0","0","0","0","1","0","1","1","1","2","2","3","2","1","1","00000","000","0.0000","0.0000","0.0000","0.0000","0.0000","","","","","","0","0","0","0","1","等608","階010","","","","","商01533","","","","","","+-振替","","","","","","","","",""
